	name,value,Year,lastValue,rank
Wellcome,20599,2014.03,20599,14
Mold,17668,2014.03,17668,15
Belfast,0,2014.03,0,16
BL,0,2014.03,0,17
Cutty Sark,0,2014.03,0,18
CWR,0,2014.03,0,19
Duxford,0,2014.03,0,20
IWM London,0,2014.03,0,21
NAM,0,2014.03,0,22
NMM,0,2014.03,0,23
Queens House,0,2014.03,0,24
ROG,0,2014.03,0,25
Horniman,,2014.03,,26
Tring,,2014.03,,27
BM,622776,2014.04,622776,1
Tate Modern,613354,2014.04,613354,2
NG,574873,2014.04,574873,3
NHM,415243,2014.04,415243,4
V&A,277679,2014.04,277679,5
SMG,238266,2014.04,238266,6
NPG,171413,2014.04,171413,7
Tate Britain,86268,2014.04,86268,8
MOL,55696,2014.04,55696,9
MoC,41998,2014.04,41998,10
Tate Liverpool,41532,2014.04,41532,11
IWM North,35272,2014.04,35272,12
Wallace,29346,2014.04,29346,13
Wellcome,21602,2014.04,21602,14
Mold,14825,2014.04,14825,15
Belfast,0,2014.04,0,16
BL,0,2014.04,0,17
Cutty Sark,0,2014.04,0,18
CWR,0,2014.04,0,19
Duxford,0,2014.04,0,20
IWM London,0,2014.04,0,21
NAM,0,2014.04,0,22
NMM,0,2014.04,0,23
Queens House,0,2014.04,0,24
ROG,0,2014.04,0,25
Horniman,,2014.04,,26
Tring,,2014.04,,27
BM,568560,2014.05,568560,1
NG,515936,2014.05,515936,2
Tate Modern,501885,2014.05,501885,3
NHM,377542,2014.05,377542,4
V&A,239063,2014.05,239063,5
SMG,179512,2014.05,179512,6
NPG,129194,2014.05,129194,7
Tate Britain,91233,2014.05,91233,8
Tate Liverpool,46528,2014.05,46528,9
MOL,41502,2014.05,41502,10
Wallace,28404,2014.05,28404,11
MoC,25755,2014.05,25755,12
IWM North,25536,2014.05,25536,13
Wellcome,18111,2014.05,18111,14
Mold,14113,2014.05,14113,15
Belfast,0,2014.05,0,16
BL,0,2014.05,0,17
Cutty Sark,0,2014.05,0,18
CWR,0,2014.05,0,19
Duxford,0,2014.05,0,20
IWM London,0,2014.05,0,21
NAM,0,2014.05,0,22
NMM,0,2014.05,0,23
Queens House,0,2014.05,0,24
ROG,0,2014.05,0,25
Horniman,,2014.05,,26
Tring,,2014.05,,27
BM,676936,2014.06,676936,1
Tate Modern,595019,2014.06,595019,2
NG,581144,2014.06,581144,3
NHM,489393,2014.06,489393,4
V&A,287947,2014.06,287947,5
SMG,265196,2014.06,265196,6
NPG,182508,2014.06,182508,7
IWM London,100496,2014.06,100496,8
Tate Britain,99644,2014.06,99644,9
Tate Liverpool,68947,2014.06,68947,10
MOL,55266,2014.06,55266,11
IWM North,33265,2014.06,33265,12
MoC,31644,2014.06,31644,13
Wallace,30263,2014.06,30263,14
Wellcome,27997,2014.06,27997,15
Mold,17138,2014.06,17138,16
Belfast,0,2014.06,0,17
BL,0,2014.06,0,18
Cutty Sark,0,2014.06,0,19
CWR,0,2014.06,0,20
Duxford,0,2014.06,0,21
NAM,0,2014.06,0,22
NMM,0,2014.06,0,23
Queens House,0,2014.06,0,24
ROG,0,2014.06,0,25
Horniman,,2014.06,,26
Tring,,2014.06,,27
BM,697779,2014.07,697779,1
Tate Modern,686413,2014.07,686413,2
NG,680901,2014.07,680901,3
NHM,577200,2014.07,577200,4
SMG,382853,2014.07,382853,5
V&A,316331,2014.07,316331,6
IWM London,256891,2014.07,256891,7
NPG,200829,2014.07,200829,8
Tate Britain,116933,2014.07,116933,9
MOL,64974,2014.07,64974,10
Tate Liverpool,64914,2014.07,64914,11
IWM North,56645,2014.07,56645,12
MoC,48969,2014.07,48969,13
Wellcome,30149,2014.07,30149,14
Wallace,29632,2014.07,29632,15
Mold,23391,2014.07,23391,16
Belfast,0,2014.07,0,17
BL,0,2014.07,0,18
Cutty Sark,0,2014.07,0,19
CWR,0,2014.07,0,20
Duxford,0,2014.07,0,21
NAM,0,2014.07,0,22
NMM,0,2014.07,0,23
Queens House,0,2014.07,0,24
ROG,0,2014.07,0,25
Horniman,,2014.07,,26
Tring,,2014.07,,27
BM,487027,2014.08,487027,1
Tate Modern,445973,2014.08,445973,2
NG,381286,2014.08,381286,3
NHM,326476,2014.08,326476,4
V&A,271212,2014.08,271212,5
SMG,168406,2014.08,168406,6
NPG,150941,2014.08,150941,7
IWM London,132279,2014.08,132279,8
Tate Britain,117077,2014.08,117077,9
Tate Liverpool,52578,2014.08,52578,10
MOL,47495,2014.08,47495,11
Wallace,33892,2014.08,33892,12
Wellcome,31437,2014.08,31437,13
IWM North,26935,2014.08,26935,14
MoC,26201,2014.08,26201,15
Mold,18609,2014.08,18609,16
Belfast,0,2014.08,0,17
BL,0,2014.08,0,18
Cutty Sark,0,2014.08,0,19
CWR,0,2014.08,0,20
Duxford,0,2014.08,0,21
NAM,0,2014.08,0,22
NMM,0,2014.08,0,23
Queens House,0,2014.08,0,24
ROG,0,2014.08,0,25
Horniman,,2014.08,,26
Tring,,2014.08,,27
BM,566788,2014.09,566788,1
NG,536182,2014.09,536182,2
Tate Modern,473991,2014.09,473991,3
NHM,418072,2014.09,418072,4
V&A,307486,2014.09,307486,5
SMG,259790,2014.09,259790,6
NPG,175449,2014.09,175449,7
IWM London,174681,2014.09,174681,8
Tate Britain,165984,2014.09,165984,9
MOL,84698,2014.09,84698,10
Tate Liverpool,51242,2014.09,51242,11
MoC,43636,2014.09,43636,12
Wallace,38282,2014.09,38282,13
IWM North,35308,2014.09,35308,14
Mold,21090,2014.09,21090,15
Belfast,0,2014.09,0,16
BL,0,2014.09,0,17
Cutty Sark,0,2014.09,0,18
CWR,0,2014.09,0,19
Duxford,0,2014.09,0,20
NAM,0,2014.09,0,21
NMM,0,2014.09,0,22
Queens House,0,2014.09,0,23
ROG,0,2014.09,0,24
Wellcome,0,2014.09,0,25
Horniman,,2014.09,,26
Tring,,2014.09,,27
NG,504681,2014.1,504681,1
BM,405369,2014.1,405369,2
Tate Modern,377363,2014.1,377363,3
NHM,352819,2014.1,352819,4
V&A,243771,2014.1,243771,5
SMG,193034,2014.1,193034,6
NPG,183245,2014.1,183245,7
Tate Britain,151838,2014.1,151838,8
IWM London,124790,2014.1,124790,9
MOL,71088,2014.1,71088,10
Tate Liverpool,49772,2014.1,49772,11
MoC,40225,2014.1,40225,12
Wallace,35545,2014.1,35545,13
IWM North,23535,2014.1,23535,14
Mold,15358,2014.1,15358,15
Belfast,0,2014.1,0,16
BL,0,2014.1,0,17
Cutty Sark,0,2014.1,0,18
CWR,0,2014.1,0,19
Duxford,0,2014.1,0,20
NAM,0,2014.1,0,21
NMM,0,2014.1,0,22
Queens House,0,2014.1,0,23
ROG,0,2014.1,0,24
Wellcome,0,2014.1,0,25
Horniman,,2014.1,,26
Tring,,2014.1,,27
NG,595847,2014.11,595847,1
BM,399334,2014.11,399334,2
Tate Modern,367044,2014.11,367044,3
NHM,339169,2014.11,339169,4
V&A,220597,2014.11,220597,5
SMG,188150,2014.11,188150,6
NPG,153759,2014.11,153759,7
Tate Britain,115036,2014.11,115036,8
IWM London,80834,2014.11,80834,9
MOL,57710,2014.11,57710,10
Tate Liverpool,38839,2014.11,38839,11
MoC,31670,2014.11,31670,12
Wallace,30334,2014.11,30334,13
Mold,14968,2014.11,14968,14
IWM North,13080,2014.11,13080,15
Belfast,0,2014.11,0,16
BL,0,2014.11,0,17
Cutty Sark,0,2014.11,0,18
CWR,0,2014.11,0,19
Duxford,0,2014.11,0,20
NAM,0,2014.11,0,21
NMM,0,2014.11,0,22
Queens House,0,2014.11,0,23
ROG,0,2014.11,0,24
Wellcome,0,2014.11,0,25
Horniman,,2014.11,,26
Tring,,2014.11,,27
NG,535679,2015,535679,1
BM,430304,2015,430304,2
NHM,361367,2015,361367,3
Tate Modern,346594,2015,346594,4
V&A,236479,2015,236479,5
SMG,210055,2015,210055,6
NPG,179716,2015,179716,7
Tate Britain,150835,2015,150835,8
IWM London,86166,2015,86166,9
MOL,60409,2015,60409,10
Tate Liverpool,49664,2015,49664,11
MoC,41400,2015,41400,12
Wallace,35463,2015,35463,13
IWM North,17003,2015,17003,14
Mold,13597,2015,13597,15
Belfast,0,2015,0,16
BL,0,2015,0,17
Cutty Sark,0,2015,0,18
CWR,0,2015,0,19
Duxford,0,2015,0,20
NAM,0,2015,0,21
NMM,0,2015,0,22
Queens House,0,2015,0,23
ROG,0,2015,0,24
Wellcome,0,2015,0,25
Horniman,,2015,,26
Tring,,2015,,27
NG,474838,2015.01,474838,1
BM,463621,2015.01,463621,2
NHM,409775,2015.01,409775,3
Tate Modern,380208,2015.01,380208,4
SMG,274973,2015.01,274973,5
V&A,235101,2015.01,235101,6
NPG,200369,2015.01,200369,7
IWM London,88968,2015.01,88968,8
Tate Britain,85319,2015.01,85319,9
MOL,72462,2015.01,72462,10
Tate Liverpool,53319,2015.01,53319,11
MoC,49072,2015.01,49072,12
Wallace,36936,2015.01,36936,13
IWM North,25700,2015.01,25700,14
Mold,15476,2015.01,15476,15
Belfast,0,2015.01,0,16
BL,0,2015.01,0,17
Cutty Sark,0,2015.01,0,18
CWR,0,2015.01,0,19
Duxford,0,2015.01,0,20
NAM,0,2015.01,0,21
NMM,0,2015.01,0,22
Queens House,0,2015.01,0,23
ROG,0,2015.01,0,24
Wellcome,0,2015.01,0,25
Horniman,,2015.01,,26
Tring,,2015.01,,27
NG,576061,2015.02,576061,1
BM,519412,2015.02,519412,2
Tate Modern,401531,2015.02,401531,3
NHM,400942,2015.02,400942,4
V&A,277065,2015.02,277065,5
SMG,203714,2015.02,203714,6
NPG,186246,2015.02,186246,7
Tate Britain,97391,2015.02,97391,8
IWM London,91832,2015.02,91832,9
MOL,66632,2015.02,66632,10
Tate Liverpool,40284,2015.02,40284,11
Wallace,40269,2015.02,40269,12
MoC,37153,2015.02,37153,13
IWM North,19555,2015.02,19555,14
Mold,16445,2015.02,16445,15
Belfast,0,2015.02,0,16
BL,0,2015.02,0,17
Cutty Sark,0,2015.02,0,18
CWR,0,2015.02,0,19
Duxford,0,2015.02,0,20
NAM,0,2015.02,0,21
NMM,0,2015.02,0,22
Queens House,0,2015.02,0,23
ROG,0,2015.02,0,24
Wellcome,0,2015.02,0,25
Horniman,,2015.02,,26
Tring,,2015.02,,27
NG,582391,2015.03,582391,1
BM,564996,2015.03,564996,2
NHM,479903,2015.03,479903,3
Tate Modern,421822,2015.03,421822,4
V&A,286687,2015.03,286687,5
SMG,246272,2015.03,246272,6
NPG,151773,2015.03,151773,7
IWM London,100215,2015.03,100215,8
Tate Britain,94553,2015.03,94553,9
MOL,61072,2015.03,61072,10
Tate Liverpool,47839,2015.03,47839,11
MoC,36909,2015.03,36909,12
IWM North,24453,2015.03,24453,13
Mold,17862,2015.03,17862,14
Belfast,0,2015.03,0,15
BL,0,2015.03,0,16
Cutty Sark,0,2015.03,0,17
CWR,0,2015.03,0,18
Duxford,0,2015.03,0,19
NAM,0,2015.03,0,20
NMM,0,2015.03,0,21
Queens House,0,2015.03,0,22
ROG,0,2015.03,0,23
Horniman,,2015.03,,24
Tring,,2015.03,,25
Wallace,,2015.03,,26
Wellcome,,2015.03,,27
BM,607901,2015.04,607901,1
NG,561577,2015.04,561577,2
Tate Modern,488481,2015.04,488481,3
NHM,440597,2015.04,440597,4
V&A,308290,2015.04,308290,5
SMG,229404,2015.04,229404,6
NPG,157839,2015.04,157839,7
IWM London,100916,2015.04,100916,8
Tate Britain,92637,2015.04,92637,9
Tate Liverpool,58217,2015.04,58217,10
MOL,51489,2015.04,51489,11
MoC,38738,2015.04,38738,12
IWM North,24447,2015.04,24447,13
Mold,18214,2015.04,18214,14
Belfast,0,2015.04,0,15
BL,0,2015.04,0,16
Cutty Sark,0,2015.04,0,17
CWR,0,2015.04,0,18
Duxford,0,2015.04,0,19
NAM,0,2015.04,0,20
NMM,0,2015.04,0,21
Queens House,0,2015.04,0,22
ROG,0,2015.04,0,23
Horniman,,2015.04,,24
Tring,,2015.04,,25
Wallace,,2015.04,,26
Wellcome,,2015.04,,27
BM,572186,2015.05,572186,1
NG,432587,2015.05,432587,2
Tate Modern,388272,2015.05,388272,3
NHM,356363,2015.05,356363,4
V&A,290665,2015.05,290665,5
SMG,179530,2015.05,179530,6
NPG,137479,2015.05,137479,7
Tate Britain,87138,2015.05,87138,8
IWM London,81545,2015.05,81545,9
Tate Liverpool,43894,2015.05,43894,10
MOL,39992,2015.05,39992,11
MoC,25484,2015.05,25484,12
IWM North,16841,2015.05,16841,13
Mold,16707,2015.05,16707,14
Belfast,0,2015.05,0,15
BL,0,2015.05,0,16
Cutty Sark,0,2015.05,0,17
CWR,0,2015.05,0,18
Duxford,0,2015.05,0,19
NAM,0,2015.05,0,20
NMM,0,2015.05,0,21
Queens House,0,2015.05,0,22
ROG,0,2015.05,0,23
Horniman,,2015.05,,24
Tring,,2015.05,,25
Wallace,,2015.05,,26
Wellcome,,2015.05,,27
BM,746536,2015.06,746536,1
NG,568275,2015.06,568275,2
NHM,492617,2015.06,492617,3
Tate Modern,475441,2015.06,475441,4
V&A,368714,2015.06,368714,5
SMG,283799,2015.06,283799,6
NPG,243430,2015.06,243430,7
Tate Britain,116414,2015.06,116414,8
IWM London,101499,2015.06,101499,9
Tate Liverpool,71520,2015.06,71520,10
MOL,55438,2015.06,55438,11
MoC,34767,2015.06,34767,12
IWM North,24292,2015.06,24292,13
Mold,22585,2015.06,22585,14
Belfast,0,2015.06,0,15
BL,0,2015.06,0,16
Cutty Sark,0,2015.06,0,17
CWR,0,2015.06,0,18
Duxford,0,2015.06,0,19
NAM,0,2015.06,0,20
NMM,0,2015.06,0,21
Queens House,0,2015.06,0,22
ROG,0,2015.06,0,23
Horniman,,2015.06,,24
Tring,,2015.06,,25
Wallace,,2015.06,,26
Wellcome,,2015.06,,27
BM,713201,2015.07,713201,1
NHM,585252,2015.07,585252,2
NG,464029,2015.07,464029,3
Tate Modern,444771,2015.07,444771,4
SMG,351290,2015.07,351290,5
V&A,285346,2015.07,285346,6
NPG,234777,2015.07,234777,7
Tate Britain,124208,2015.07,124208,8
IWM London,110858,2015.07,110858,9
Tate Liverpool,80716,2015.07,80716,10
MOL,64025,2015.07,64025,11
MoC,44275,2015.07,44275,12
IWM North,32745,2015.07,32745,13
Mold,24534,2015.07,24534,14
Belfast,0,2015.07,0,15
BL,0,2015.07,0,16
Cutty Sark,0,2015.07,0,17
CWR,0,2015.07,0,18
Duxford,0,2015.07,0,19
NAM,0,2015.07,0,20
NMM,0,2015.07,0,21
Queens House,0,2015.07,0,22
ROG,0,2015.07,0,23
Horniman,,2015.07,,24
Tring,,2015.07,,25
Wallace,,2015.07,,26
Wellcome,,2015.07,,27
BM,509331,2015.08,509331,1
NHM,378768,2015.08,378768,2
Tate Modern,328894,2015.08,328894,3
NG,308832,2015.08,308832,4
V&A,246553,2015.08,246553,5
NPG,197384,2015.08,197384,6
SMG,190397,2015.08,190397,7
Tate Britain,112709,2015.08,112709,8
IWM London,71075,2015.08,71075,9
Tate Liverpool,53372,2015.08,53372,10
MOL,44709,2015.08,44709,11
MoC,28545,2015.08,28545,12
Mold,20785,2015.08,20785,13
IWM North,16256,2015.08,16256,14
Belfast,0,2015.08,0,15
BL,0,2015.08,0,16
Cutty Sark,0,2015.08,0,17
CWR,0,2015.08,0,18
Duxford,0,2015.08,0,19
NAM,0,2015.08,0,20
NMM,0,2015.08,0,21
Queens House,0,2015.08,0,22
ROG,0,2015.08,0,23
Horniman,,2015.08,,24
Tring,,2015.08,,25
Wallace,,2015.08,,26
Wellcome,,2015.08,,27
BM,604941,2015.09,604941,1
NHM,465068,2015.09,465068,2
NG,436293,2015.09,436293,3
Tate Modern,375924,2015.09,375924,4
SMG,284256,2015.09,284256,5
V&A,276443,2015.09,276443,6
NPG,194514,2015.09,194514,7
Tate Britain,147927,2015.09,147927,8
IWM London,91272,2015.09,91272,9
MOL,91008,2015.09,91008,10
Tate Liverpool,60299,2015.09,60299,11
MoC,45971,2015.09,45971,12
Mold,22791,2015.09,22791,13
IWM North,22421,2015.09,22421,14
Belfast,0,2015.09,0,15
BL,0,2015.09,0,16
Cutty Sark,0,2015.09,0,17
CWR,0,2015.09,0,18
Duxford,0,2015.09,0,19
NAM,0,2015.09,0,20
NMM,0,2015.09,0,21
Queens House,0,2015.09,0,22
ROG,0,2015.09,0,23
Horniman,,2015.09,,24
Tring,,2015.09,,25
Wallace,,2015.09,,26
Wellcome,,2015.09,,27
NG,499436,2015.1,499436,1
BM,462689,2015.1,462689,2
Tate Modern,337615,2015.1,337615,3
NHM,314909,2015.1,314909,4
V&A,225928,2015.1,225928,5
SMG,192237,2015.1,192237,6
NPG,140077,2015.1,140077,7
Tate Britain,101724,2015.1,101724,8
MOL,67417,2015.1,67417,9
IWM London,60153,2015.1,60153,10
MoC,40405,2015.1,40405,11
Tate Liverpool,33291,2015.1,33291,12
Mold,16220,2015.1,16220,13
IWM North,13782,2015.1,13782,14
Belfast,0,2015.1,0,15
BL,0,2015.1,0,16
Cutty Sark,0,2015.1,0,17
CWR,0,2015.1,0,18
Duxford,0,2015.1,0,19
NAM,0,2015.1,0,20
NMM,0,2015.1,0,21
Queens House,0,2015.1,0,22
ROG,0,2015.1,0,23
Horniman,,2015.1,,24
Tring,,2015.1,,25
Wallace,,2015.1,,26
Wellcome,,2015.1,,27
NG,446337,2015.11,446337,1
BM,402085,2015.11,402085,2
Tate Modern,338669,2015.11,338669,3
NHM,308317,2015.11,308317,4
V&A,206690,2015.11,206690,5
SMG,206256,2015.11,206256,6
NPG,119803,2015.11,119803,7
Tate Britain,80149,2015.11,80149,8
MOL,54487,2015.11,54487,9
IWM London,46528,2015.11,46528,10
Tate Liverpool,33995,2015.11,33995,11
MoC,27814,2015.11,27814,12
Mold,18937,2015.11,18937,13
IWM North,12830,2015.11,12830,14
Belfast,0,2015.11,0,15
BL,0,2015.11,0,16
Cutty Sark,0,2015.11,0,17
CWR,0,2015.11,0,18
Duxford,0,2015.11,0,19
NAM,0,2015.11,0,20
NMM,0,2015.11,0,21
Queens House,0,2015.11,0,22
ROG,0,2015.11,0,23
Horniman,,2015.11,,24
Tring,,2015.11,,25
Wallace,,2015.11,,26
Wellcome,,2015.11,,27
NG,434289,2016,434289,1
BM,419345,2016,419345,2
Tate Modern,361563,2016,361563,3
NHM,333619,2016,333619,4
V&A,238352,2016,238352,5
SMG,220597,2016,220597,6
NPG,137777,2016,137777,7
Tate Britain,102183,2016,102183,8
MOL,64891,2016,64891,9
IWM London,58407,2016,58407,10
MoC,38423,2016,38423,11
Tate Liverpool,37147,2016,37147,12
IWM North,21319,2016,21319,13
Mold,17503,2016,17503,14
Belfast,0,2016,0,15
BL,0,2016,0,16
Cutty Sark,0,2016,0,17
CWR,0,2016,0,18
Duxford,0,2016,0,19
NAM,0,2016,0,20
NMM,0,2016,0,21
Queens House,0,2016,0,22
ROG,0,2016,0,23
Horniman,,2016,,24
Tring,,2016,,25
Wallace,,2016,,26
Wellcome,,2016,,27
NG,564105,2016.01,564105,1
BM,474673,2016.01,474673,2
NHM,383366,2016.01,383366,3
Tate Modern,287057,2016.01,287057,4
SMG,281523,2016.01,281523,5
V&A,224298,2016.01,224298,6
NPG,188931,2016.01,188931,7
Tate Britain,103836,2016.01,103836,8
MOL,78770,2016.01,78770,9
IWM London,78144,2016.01,78144,10
MoC,52378,2016.01,52378,11
Tate Liverpool,49176,2016.01,49176,12
IWM North,32331,2016.01,32331,13
Mold,20574,2016.01,20574,14
Belfast,0,2016.01,0,15
BL,0,2016.01,0,16
Cutty Sark,0,2016.01,0,17
CWR,0,2016.01,0,18
Duxford,0,2016.01,0,19
NAM,0,2016.01,0,20
NMM,0,2016.01,0,21
Queens House,0,2016.01,0,22
ROG,0,2016.01,0,23
Horniman,,2016.01,,24
Tring,,2016.01,,25
Wallace,,2016.01,,26
Wellcome,,2016.01,,27
NG,578834,2016.02,578834,1
BM,518131,2016.02,518131,2
NHM,385028,2016.02,385028,3
Tate Modern,349639,2016.02,349639,4
V&A,261501,2016.02,261501,5
SMG,242915,2016.02,242915,6
NPG,197112,2016.02,197112,7
Tate Britain,98606,2016.02,98606,8
IWM London,86316,2016.02,86316,9
MOL,81738,2016.02,81738,10
Tate Liverpool,48198,2016.02,48198,11
MoC,41799,2016.02,41799,12
IWM North,23371,2016.02,23371,13
Mold,19906,2016.02,19906,14
Belfast,0,2016.02,0,15
BL,0,2016.02,0,16
Cutty Sark,0,2016.02,0,17
CWR,0,2016.02,0,18
Duxford,0,2016.02,0,19
NAM,0,2016.02,0,20
NMM,0,2016.02,0,21
Queens House,0,2016.02,0,22
ROG,0,2016.02,0,23
Horniman,,2016.02,,24
Tring,,2016.02,,25
Wallace,,2016.02,,26
Wellcome,,2016.02,,27
NG,593859,2016.03,593859,1
BM,493910,2016.03,493910,2
NHM,397641,2016.03,397641,3
Tate Modern,305386,2016.03,305386,4
V&A,258163,2016.03,258163,5
SMG,240443,2016.03,240443,6
NPG,193482,2016.03,193482,7
IWM London,90582,2016.03,90582,8
Tate Britain,81416,2016.03,81416,9
MOL,67831,2016.03,67831,10
Tate Liverpool,46793,2016.03,46793,11
MoC,43248,2016.03,43248,12
IWM North,22687,2016.03,22687,13
Mold,19734,2016.03,19734,14
Tring,16646,2016.03,16646,15
Belfast,0,2016.03,0,16
BL,0,2016.03,0,17
Cutty Sark,0,2016.03,0,18
CWR,0,2016.03,0,19
Duxford,0,2016.03,0,20
Horniman,0,2016.03,0,21
NAM,0,2016.03,0,22
NMM,0,2016.03,0,23
Queens House,0,2016.03,0,24
ROG,0,2016.03,0,25
Wallace,,2016.03,,26
Wellcome,,2016.03,,27
BM,536865,2016.04,536865,1
NG,482986,2016.04,482986,2
NHM,322387,2016.04,322387,3
Tate Modern,292623,2016.04,292623,4
V&A,233063,2016.04,233063,5
SMG,192794,2016.04,192794,6
NPG,166118,2016.04,166118,7
Tate Britain,81977,2016.04,81977,8
IWM London,77707,2016.04,77707,9
Tate Liverpool,48294,2016.04,48294,10
MOL,43919,2016.04,43919,11
MoC,30469,2016.04,30469,12
IWM North,19416,2016.04,19416,13
Mold,18702,2016.04,18702,14
Tring,9180,2016.04,9180,15
Belfast,0,2016.04,0,16
BL,0,2016.04,0,17
Cutty Sark,0,2016.04,0,18
CWR,0,2016.04,0,19
Duxford,0,2016.04,0,20
Horniman,0,2016.04,0,21
NAM,0,2016.04,0,22
NMM,0,2016.04,0,23
Queens House,0,2016.04,0,24
ROG,0,2016.04,0,25
Wallace,,2016.04,,26
Wellcome,,2016.04,,27
Tate Modern,562960,2016.05,562960,1
BM,539588,2016.05,539588,2
NG,469255,2016.05,469255,3
NHM,314905,2016.05,314905,4
V&A,219965,2016.05,219965,5
SMG,194150,2016.05,194150,6
NPG,131814,2016.05,131814,7
IWM London,77824,2016.05,77824,8
Tate Britain,70061,2016.05,70061,9
Tate Liverpool,51198,2016.05,51198,10
MOL,45553,2016.05,45553,11
MoC,32593,2016.05,32593,12
IWM North,17306,2016.05,17306,13
Mold,17022,2016.05,17022,14
Tring,9187,2016.05,9187,15
Belfast,0,2016.05,0,16
BL,0,2016.05,0,17
Cutty Sark,0,2016.05,0,18
CWR,0,2016.05,0,19
Duxford,0,2016.05,0,20
Horniman,0,2016.05,0,21
NAM,0,2016.05,0,22
NMM,0,2016.05,0,23
Queens House,0,2016.05,0,24
ROG,0,2016.05,0,25
Wallace,,2016.05,,26
Wellcome,,2016.05,,27
Tate Modern,799109,2016.06,799109,1
BM,669216,2016.06,669216,2
NG,536581,2016.06,536581,3
NHM,383806,2016.06,383806,4
SMG,267179,2016.06,267179,5
V&A,240062,2016.06,240062,6
NPG,153929,2016.06,153929,7
IWM London,95248,2016.06,95248,8
Tate Liverpool,73174,2016.06,73174,9
Tate Britain,70160,2016.06,70160,10
MOL,53401,2016.06,53401,11
MoC,32271,2016.06,32271,12
IWM North,20512,2016.06,20512,13
Mold,16363,2016.06,16363,14
Tring,8290,2016.06,8290,15
Belfast,0,2016.06,0,16
BL,0,2016.06,0,17
Cutty Sark,0,2016.06,0,18
CWR,0,2016.06,0,19
Duxford,0,2016.06,0,20
Horniman,0,2016.06,0,21
NAM,0,2016.06,0,22
NMM,0,2016.06,0,23
Queens House,0,2016.06,0,24
ROG,0,2016.06,0,25
Wallace,,2016.06,,26
Wellcome,,2016.06,,27
Tate Modern,699544,2016.07,699544,1
BM,631508,2016.07,631508,2
NG,553085,2016.07,553085,3
NHM,471461,2016.07,471461,4
SMG,328437,2016.07,328437,5
V&A,243763,2016.07,243763,6
NPG,165740,2016.07,165740,7
IWM London,104926,2016.07,104926,8
Tate Liverpool,82663,2016.07,82663,9
Tate Britain,77202,2016.07,77202,10
MOL,67155,2016.07,67155,11
MoC,35527,2016.07,35527,12
IWM North,26400,2016.07,26400,13
Mold,24245,2016.07,24245,14
Tring,14299,2016.07,14299,15
Belfast,0,2016.07,0,16
BL,0,2016.07,0,17
Cutty Sark,0,2016.07,0,18
CWR,0,2016.07,0,19
Duxford,0,2016.07,0,20
Horniman,0,2016.07,0,21
NAM,0,2016.07,0,22
NMM,0,2016.07,0,23
Queens House,0,2016.07,0,24
ROG,0,2016.07,0,25
Wallace,,2016.07,,26
Wellcome,,2016.07,,27
Tate Modern,540860,2016.08,540860,1
BM,464669,2016.08,464669,2
NG,429065,2016.08,429065,3
NHM,298300,2016.08,298300,4
V&A,243938,2016.08,243938,5
SMG,165268,2016.08,165268,6
NPG,126397,2016.08,126397,7
Tate Britain,75781,2016.08,75781,8
IWM London,72468,2016.08,72468,9
Tate Liverpool,60190,2016.08,60190,10
MOL,52438,2016.08,52438,11
MoC,25395,2016.08,25395,12
Mold,19745,2016.08,19745,13
IWM North,15580,2016.08,15580,14
Tring,7121,2016.08,7121,15
Belfast,0,2016.08,0,16
BL,0,2016.08,0,17
Cutty Sark,0,2016.08,0,18
CWR,0,2016.08,0,19
Duxford,0,2016.08,0,20
Horniman,0,2016.08,0,21
NAM,0,2016.08,0,22
NMM,0,2016.08,0,23
Queens House,0,2016.08,0,24
ROG,0,2016.08,0,25
Wallace,,2016.08,,26
Wellcome,,2016.08,,27
Tate Modern,660522,2016.09,660522,1
NG,585215,2016.09,585215,2
BM,525504,2016.09,525504,3
NHM,405338,2016.09,405338,4
V&A,271706,2016.09,271706,5
SMG,256714,2016.09,256714,6
NPG,184001,2016.09,184001,7
Tate Britain,100264,2016.09,100264,8
IWM London,91944,2016.09,91944,9
MOL,69342,2016.09,69342,10
Horniman,65005,2016.09,65005,11
Tate Liverpool,63106,2016.09,63106,12
MoC,43239,2016.09,43239,13
Mold,21561,2016.09,21561,14
IWM North,20093,2016.09,20093,15
Tring,11397,2016.09,11397,16
Belfast,0,2016.09,0,17
BL,0,2016.09,0,18
Cutty Sark,0,2016.09,0,19
CWR,0,2016.09,0,20
Duxford,0,2016.09,0,21
NAM,0,2016.09,0,22
NMM,0,2016.09,0,23
Queens House,0,2016.09,0,24
ROG,0,2016.09,0,25
Wallace,,2016.09,,26
Wellcome,,2016.09,,27
NG,527795,2016.1,527795,1
BM,454918,2016.1,454918,2
Tate Modern,436004,2016.1,436004,3
NHM,317409,2016.1,317409,4
V&A,231973,2016.1,231973,5
SMG,168789,2016.1,168789,6
NPG,154664,2016.1,154664,7
Tate Britain,103328,2016.1,103328,8
IWM London,60089,2016.1,60089,9
MOL,45109,2016.1,45109,10
Tate Liverpool,41584,2016.1,41584,11
MoC,38999,2016.1,38999,12
Horniman,38670,2016.1,38670,13
Mold,17091,2016.1,17091,14
IWM North,13723,2016.1,13723,15
Tring,7193,2016.1,7193,16
Belfast,0,2016.1,0,17
BL,0,2016.1,0,18
Cutty Sark,0,2016.1,0,19
CWR,0,2016.1,0,20
Duxford,0,2016.1,0,21
